0,0,-,-,-,init_experiment,round_ms=1000 nodes=25
453,3560,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),rate,2.00000
454,3560,localhost/127.0.0.1:8017,TreeCountNodes,count-17,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8012=1 
455,3566,localhost/127.0.0.1:8019,MergeCorrelated,mergeC(leader-19 || label-19),merge-update,p1
456,3567,localhost/127.0.0.1:8019,MergeCorrelated,mergeC(tree-19 || count-19),merge-update,p1
457,3567,localhost/127.0.0.1:8004,MinAddressLeaderElection,leader-4,state,localhost/127.0.0.1:8004,
458,3568,localhost/127.0.0.1:8004,TreeLabelNodes,label-4,state,label:1
459,3568,localhost/127.0.0.1:8004,SpanningTreeOverlay,tree-4,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8019|localhost/127.0.0.1:8009|
460,3568,localhost/127.0.0.1:8004,TreeCountNodes,count-4,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8019=1 localhost/127.0.0.1:8009=1 
461,3569,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(leader-5 || label-5),merge-update,p2
462,3570,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),rate,2.00000
463,3573,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),select,localhost/127.0.0.1:8014
464,3574,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(tree-5 || count-5),merge-update,p2
465,3574,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8005,
466,3575,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:2
467,3575,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=false dist=1 parent=localhost/127.0.0.1:8005 children=
468,3575,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
469,3583,localhost/127.0.0.1:8000,MinAddressLeaderElection,leader-0,state,localhost/127.0.0.1:8000,
470,3584,localhost/127.0.0.1:8000,TreeLabelNodes,label-0,state,label:1
471,3584,localhost/127.0.0.1:8000,SpanningTreeOverlay,tree-0,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8015|
472,3584,localhost/127.0.0.1:8000,TreeCountNodes,count-0,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8015=1 
473,3588,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),select,localhost/127.0.0.1:8019
474,3594,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8001,
475,3594,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
476,3595,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=false dist=3 parent=localhost/127.0.0.1:8017 children=
477,3595,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
478,3606,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8005,
479,3607,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
480,3607,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8023|
481,3607,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8023=1 
482,3610,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),rate,2.00000
483,3619,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),select,localhost/127.0.0.1:8012
484,3623,localhost/127.0.0.1:8019,MinAddressLeaderElection,leader-19,state,localhost/127.0.0.1:8004,
485,3623,localhost/127.0.0.1:8019,TreeLabelNodes,label-19,state,label:1
486,3623,localhost/127.0.0.1:8019,SpanningTreeOverlay,tree-19,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=
487,3624,localhost/127.0.0.1:8019,TreeCountNodes,count-19,state,subtree-size:1   child subtrees: 
488,3630,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),rate,2.00000
489,3637,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),select,localhost/127.0.0.1:8022
490,3641,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),rate,2.00000
491,3650,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),rate,2.00000
492,3663,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),merge-update,both
493,3664,localhost/127.0.0.1:8022,MergeCorrelated,mergeC(leader-22 || label-22),merge-update,p1
494,3666,localhost/127.0.0.1:8022,MergeCorrelated,mergeC(tree-22 || count-22),merge-update,p1
495,3666,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8001,
496,3676,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),merge-update,both
497,3676,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),rate,2.00000
498,3679,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),merge-update,both
499,3681,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(leader-2 || label-2),merge-update,p1
500,3682,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(tree-2 || count-2),merge-update,p1
501,3682,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8001,
502,3683,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),select,localhost/127.0.0.1:8014
503,3683,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:2
504,3683,localhost/127.0.0.1:8013,MergeCorrelated,mergeC(leader-13 || label-13),merge-update,p1
505,3685,localhost/127.0.0.1:8013,MergeCorrelated,mergeC(tree-13 || count-13),merge-update,p1
506,3685,localhost/127.0.0.1:8019,MinAddressLeaderElection,leader-19,state,localhost/127.0.0.1:8004,
507,3685,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),select,localhost/127.0.0.1:8011
508,3687,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
509,3687,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=false dist=3 parent=localhost/127.0.0.1:8002 children=
510,3687,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
511,3688,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),select,localhost/127.0.0.1:8009
512,3690,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=false dist=1 parent=localhost/127.0.0.1:8005 children=
513,3690,localhost/127.0.0.1:8019,TreeLabelNodes,label-19,state,label:1
514,3690,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
515,3691,localhost/127.0.0.1:8019,SpanningTreeOverlay,tree-19,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=
516,3691,localhost/127.0.0.1:8019,TreeCountNodes,count-19,state,subtree-size:1   child subtrees: 
517,3694,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8001,
518,3694,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
519,3695,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8017|
520,3695,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8017=1 
521,3701,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8004,
522,3701,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:1
523,3701,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=false dist=2 parent=localhost/127.0.0.1:8009 children=localhost/127.0.0.1:8023|
524,3705,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8023=1 
525,3713,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8001,
526,3713,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
527,3714,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=false dist=2 parent=localhost/127.0.0.1:8024 children=
528,3714,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: 
529,3735,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),merge-update,both
530,3736,localhost/127.0.0.1:8017,MergeCorrelated,mergeC(leader-17 || label-17),merge-update,p1
531,3737,localhost/127.0.0.1:8017,MergeCorrelated,mergeC(tree-17 || count-17),merge-update,p1
532,3737,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8001,
533,3738,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
534,3738,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8017|
535,3738,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8017=1 
536,3745,localhost/127.0.0.1:8017,MinAddressLeaderElection,leader-17,state,localhost/127.0.0.1:8001,
537,3745,localhost/127.0.0.1:8017,TreeLabelNodes,label-17,state,label:1
538,3745,localhost/127.0.0.1:8017,SpanningTreeOverlay,tree-17,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=localhost/127.0.0.1:8012|
539,3745,localhost/127.0.0.1:8017,TreeCountNodes,count-17,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8012=1 
540,3765,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),select,localhost/127.0.0.1:8005
541,3787,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),select,localhost/127.0.0.1:8013
542,3787,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),rate,2.00000
543,3790,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),rate,2.00000
544,3794,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),select,localhost/127.0.0.1:8022
545,3808,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),merge-update,both
546,3809,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),merge-update,both
547,3809,localhost/127.0.0.1:8020,MergeCorrelated,mergeC(leader-20 || label-20),merge-update,p1
548,3813,localhost/127.0.0.1:8020,MergeCorrelated,mergeC(tree-20 || count-20),merge-update,p1
549,3814,localhost/127.0.0.1:8017,MinAddressLeaderElection,leader-17,state,localhost/127.0.0.1:8001,
550,3814,localhost/127.0.0.1:8017,TreeLabelNodes,label-17,state,label:1
551,3814,localhost/127.0.0.1:8017,SpanningTreeOverlay,tree-17,state,root=false dist=2 parent=localhost/127.0.0.1:8020 children=localhost/127.0.0.1:8012|
552,3814,localhost/127.0.0.1:8017,TreeCountNodes,count-17,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8012=1 
553,3815,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),select,localhost/127.0.0.1:8010
554,3815,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),rate,1.66667
555,3816,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),select,localhost/127.0.0.1:8013
556,3817,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),rate,1.75000
557,3817,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(leader-9 || label-9),merge-update,p2
558,3819,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(tree-9 || count-9),merge-update,p2
559,3819,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8004,
560,3819,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:3
561,3819,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=false dist=2 parent=localhost/127.0.0.1:8009 children=localhost/127.0.0.1:8023|
562,3819,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8023=1 
563,3820,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),merge-update,both
564,3821,localhost/127.0.0.1:8000,MergeCorrelated,mergeC(leader-0 || label-0),merge-update,p1
565,3822,localhost/127.0.0.1:8020,MinAddressLeaderElection,leader-20,state,localhost/127.0.0.1:8001,
566,3822,localhost/127.0.0.1:8020,TreeLabelNodes,label-20,state,label:1
567,3823,localhost/127.0.0.1:8020,SpanningTreeOverlay,tree-20,state,root=false dist=1 parent=localhost/127.0.0.1:8006 children=
568,3825,localhost/127.0.0.1:8020,TreeCountNodes,count-20,state,subtree-size:1   child subtrees: 
569,3834,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),merge-update,both
570,3835,localhost/127.0.0.1:8003,MergeCorrelated,mergeC(leader-3 || label-3),merge-update,p1
571,3841,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),merge-update,both
572,3842,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8004,
573,3842,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:2
574,3842,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
575,3842,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8013=1 
576,3858,localhost/127.0.0.1:8000,MergeCorrelated,mergeC(tree-0 || count-0),merge-update,p1
577,3859,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),rate,2.00000
578,3860,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(leader-12 || label-12),merge-update,p1
579,3861,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(tree-12 || count-12),merge-update,p1
580,3861,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8001,
581,3862,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
582,3862,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8017|localhost/127.0.0.1:8012|
583,3862,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8017=1 localhost/127.0.0.1:8012=1 
584,3865,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),merge-update,both
585,3867,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8001,
586,3867,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
587,3868,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=
588,3868,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
589,3870,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8000,
590,3870,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
591,3870,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=localhost/127.0.0.1:8023|
592,3871,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),rate,2.00000
593,3871,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8023=1 
594,3879,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),merge-update,both
595,3881,localhost/127.0.0.1:8000,MinAddressLeaderElection,leader-0,state,localhost/127.0.0.1:8000,
596,3881,localhost/127.0.0.1:8000,TreeLabelNodes,label-0,state,label:1
597,3881,localhost/127.0.0.1:8000,SpanningTreeOverlay,tree-0,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8015|
598,3882,localhost/127.0.0.1:8000,TreeCountNodes,count-0,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8015=1 
599,3885,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),rate,2.00000
600,3886,localhost/127.0.0.1:8023,MergeCorrelated,mergeC(leader-23 || label-23),merge-update,p1
601,3887,localhost/127.0.0.1:8004,MergeCorrelated,mergeC(leader-4 || label-4),merge-update,both
602,3887,localhost/127.0.0.1:8003,MergeCorrelated,mergeC(tree-3 || count-3),merge-update,p1
603,3887,localhost/127.0.0.1:8020,MinAddressLeaderElection,leader-20,state,localhost/127.0.0.1:8001,
604,3888,localhost/127.0.0.1:8020,TreeLabelNodes,label-20,state,label:1
605,3888,localhost/127.0.0.1:8020,SpanningTreeOverlay,tree-20,state,root=false dist=1 parent=localhost/127.0.0.1:8006 children=localhost/127.0.0.1:8003|
606,3888,localhost/127.0.0.1:8020,TreeCountNodes,count-20,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8003=1 
607,3888,localhost/127.0.0.1:8004,MergeCorrelated,mergeC(tree-4 || count-4),merge-update,p2
608,3892,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8004,
609,3893,localhost/127.0.0.1:8023,MergeCorrelated,mergeC(tree-23 || count-23),merge-update,p1
610,3893,localhost/127.0.0.1:8003,MinAddressLeaderElection,leader-3,state,localhost/127.0.0.1:8001,
611,3893,localhost/127.0.0.1:8003,TreeLabelNodes,label-3,state,label:1
612,3893,localhost/127.0.0.1:8003,SpanningTreeOverlay,tree-3,state,root=false dist=2 parent=localhost/127.0.0.1:8020 children=
613,3894,localhost/127.0.0.1:8003,TreeCountNodes,count-3,state,subtree-size:1   child subtrees: 
614,3905,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:2
615,3905,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
616,3906,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8013=1 
617,3907,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),merge-update,both
618,3909,localhost/127.0.0.1:8018,MergeCorrelated,mergeC(leader-18 || label-18),merge-update,p1
619,3910,localhost/127.0.0.1:8018,MergeCorrelated,mergeC(tree-18 || count-18),merge-update,p1
620,3910,localhost/127.0.0.1:8003,MinAddressLeaderElection,leader-3,state,localhost/127.0.0.1:8001,
621,3910,localhost/127.0.0.1:8003,TreeLabelNodes,label-3,state,label:1
622,3910,localhost/127.0.0.1:8003,SpanningTreeOverlay,tree-3,state,root=false dist=2 parent=localhost/127.0.0.1:8018 children=
623,3911,localhost/127.0.0.1:8003,TreeCountNodes,count-3,state,subtree-size:1   child subtrees: 
624,3917,localhost/127.0.0.1:8018,MinAddressLeaderElection,leader-18,state,localhost/127.0.0.1:8001,
625,3917,localhost/127.0.0.1:8018,TreeLabelNodes,label-18,state,label:1
626,3917,localhost/127.0.0.1:8018,SpanningTreeOverlay,tree-18,state,root=false dist=1 parent=localhost/127.0.0.1:8016 children=
627,3917,localhost/127.0.0.1:8018,TreeCountNodes,count-18,state,subtree-size:1   child subtrees: 
628,3918,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8001,
629,3918,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:3
630,3919,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=false dist=2 parent=localhost/127.0.0.1:8009 children=
631,3919,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: 
632,3924,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8001,
633,3924,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:2
634,3924,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=false dist=1 parent=localhost/127.0.0.1:8005 children=
635,3925,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
636,3935,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),rate,2.00000
637,3939,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),rate,2.00000
638,3941,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),merge-update,both
639,3942,localhost/127.0.0.1:8014,MergeCorrelated,mergeC(leader-14 || label-14),merge-update,p1
640,3947,localhost/127.0.0.1:8004,MinAddressLeaderElection,leader-4,state,localhost/127.0.0.1:8004,
641,3948,localhost/127.0.0.1:8004,TreeLabelNodes,label-4,state,label:1
642,3948,localhost/127.0.0.1:8004,SpanningTreeOverlay,tree-4,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8019|localhost/127.0.0.1:8009|
643,3948,localhost/127.0.0.1:8004,TreeCountNodes,count-4,state,subtree-size:3   child subtrees: localhost/127.0.0.1:8019=1 localhost/127.0.0.1:8009=2 
644,3969,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),merge-update,both
645,3979,localhost/127.0.0.1:8019,MergeCorrelated,mergeC(leader-19 || label-19),merge-update,p1
646,3980,localhost/127.0.0.1:8019,MergeCorrelated,mergeC(tree-19 || count-19),merge-update,p1
647,3980,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8001,
648,3980,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:3
649,3981,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=false dist=2 parent=localhost/127.0.0.1:8009 children=
650,3981,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: 
651,3982,localhost/127.0.0.1:8014,MergeCorrelated,mergeC(tree-14 || count-14),merge-update,p1
652,3983,localhost/127.0.0.1:8018,MinAddressLeaderElection,leader-18,state,localhost/127.0.0.1:8000,
653,3983,localhost/127.0.0.1:8018,TreeLabelNodes,label-18,state,label:1
654,3983,localhost/127.0.0.1:8018,SpanningTreeOverlay,tree-18,state,root=false dist=1 parent=localhost/127.0.0.1:8016 children=
655,3984,localhost/127.0.0.1:8018,TreeCountNodes,count-18,state,subtree-size:1   child subtrees: 
656,3985,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),rate,2.00000
657,3987,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),select,localhost/127.0.0.1:8003
658,3990,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),rate,2.00000
659,3991,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8000,
660,3992,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
661,3992,localhost/127.0.0.1:8019,MinAddressLeaderElection,leader-19,state,localhost/127.0.0.1:8001,
662,3993,localhost/127.0.0.1:8019,TreeLabelNodes,label-19,state,label:1
663,3993,localhost/127.0.0.1:8019,SpanningTreeOverlay,tree-19,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=
664,3993,localhost/127.0.0.1:8019,TreeCountNodes,count-19,state,subtree-size:1   child subtrees: 
665,3995,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
666,4002,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
667,4010,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),select,localhost/127.0.0.1:8005
668,4013,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),rate,1.75000
669,4023,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),select,localhost/127.0.0.1:8023
670,4024,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),merge-update,both
671,4025,localhost/127.0.0.1:8015,MergeCorrelated,mergeC(leader-15 || label-15),merge-update,p1
672,4027,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),rate,2.00000
673,4036,localhost/127.0.0.1:8015,MergeCorrelated,mergeC(tree-15 || count-15),merge-update,p1
674,4036,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8000,
675,4036,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
676,4037,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
677,4037,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
678,4042,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),select,localhost/127.0.0.1:8021
